2023-04-07 00:05:32 , udn , 「我要代替月亮懲罰你」 2.5次元「美少女戰士」來台囉 , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:31:05 , udn , 台大醫師買高端股票賺15萬被起訴  買股前先問命理師 , https://udn.com/news/story/7321/7082452?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:31:15 , udn , 士林地檢署偵辦高端內線交易案，起訴食藥署疫苗專家審查委員劉滄梧以及他在台大醫院影像醫學部擔任主任的妻子施庭芳，檢方調查時... , https://udn.com/news/story/7321/7082452?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:31:36 , udn , 網紅代言惹議案例多 廣告不實恐遭法辦 一般人分享經驗也得小心 , https://udn.com/news/story/7266/7079057?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:31:46 , udn , 擁有250萬訂閱的台灣知名YouTuber「Joeman」，日前與國內超商業者合作，推出飯糰、蛋包飯等一系列聯名食品。原本寄望雙方強強聯手能讓產品大賣，不料產品上市後，頻傳消費者對內容物抱怨連連，直呼被騙，不僅Joeman特地出面拍片澄清，甚至有部分產品為此下架，搞得Joeman和超商都灰頭土臉。網紅結合企業想創造雙贏，卻也可能踢鐵板。就連一般消費者分享經驗，也得小心... , https://udn.com/news/story/7266/7079057?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:36:05 , udn , 巴拉圭傳選後與台斷交 領先陣營：視雙方提供條件決定 , https://udn.com/news/story/6656/7082456?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:36:15 , udn , 外媒報導，美方擔憂巴拉圭月底大選後恐與台斷交。曾揚言將與中國建交的在野黨候選人艾里格里昨天在臉書貼出民調，指他目前支持度... , https://udn.com/news/story/6656/7082456?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:36:36 , udn , 詭異3月天 氣象局：累積雨量及降雨日數本世紀最少 , https://udn.com/news/story/7266/7082476?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:36:46 , udn , 中央氣象局臉書粉專「報氣候 - 中央氣象局」表示，平均氣溫，暖涼相間，今年3月平均累積雨量為1951年以來同期第6少，其... , https://udn.com/news/story/7266/7082476?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:37:07 , udn , 應監管要求？ 傳杭州阿里巴巴網路科技公司減資99% , https://udn.com/news/story/7333/7082474?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:37:17 , udn , 據澎湃新聞報導，杭州阿里巴巴網路科技有限公司近日發生工商變更，註冊資本由人民幣122億元減至約人民幣1.05億元。該公司... , https://udn.com/news/story/7333/7082474?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:37:38 , udn , 亞洲．矽谷物聯網產業大聯盟年會 八家科技新創展示5G、AIoT創新應用 , https://udn.com/news/story/7240/7082467?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:37:48 , udn , 為協助產業了解新一代人工智慧物聯網（AIoT）技術與應用趨勢，亞洲．矽谷物聯網產業大聯盟將於4月14日（周五）舉辦「20... , https://udn.com/news/story/7240/7082467?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:39:05 , udn , NBA／還有機會拿第五！ 美媒列湖人季後賽可能情勢 , https://udn.com/news/story/7002/7082403?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:39:16 , udn , 隨著賽季來到尾聲，各隊最終排名也變得清晰可見。美媒稍早便列出了從附加賽外一路衝回季後賽的湖人隊，接下來可能的戰績走向。

湖人隊在日前擊敗爵士後，就確定至少保有附加賽名額，不過，於「洛城內戰」再次 , https://udn.com/news/story/7002/7082403?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:39:36 , udn , 美眾院外委會主席麥考爾：盼尋求第三方軍售給台灣 , https://udn.com/news/story/6656/7082489?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:39:47 , udn , 美國聯邦眾議院外委會主席麥考爾（Michael McCaul）今天率跨黨派議員團拜會立法院，麥考爾說，希望能盡快推動與台... , https://udn.com/news/story/6656/7082489?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:40:07 , udn , 7-ELEVEN春夏限定「SOU・SOU」10款新品限量登場 , https://udn.com/news/story/7270/7082481?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:40:18 , udn , 讓錢錢變成喜歡的樣子！7-ELEVEN跨界合作日本京都的文創品牌SOU・SOU，春日來臨除了暢銷日用品外，此次更以「春遊... , https://udn.com/news/story/7270/7082481?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:40:38 , udn , 林園中芸三路空地廢木柴悶燒臭死人  高市環保下手重罰 , https://udn.com/news/story/7327/7082485?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:40:49 , udn , 高雄市林園區中芸三路處空地遭人非法棄置廢木材失火，連續悶燒近二天，惡臭讓居民無法忍受，環保局今依違反空氣汙染防制法對3名... , https://udn.com/news/story/7327/7082485?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:42:02 , udn , 不滿大林蒲遷村7旬翁 罵陳其邁「貪二代」判決結果出爐 , https://udn.com/news/story/7321/7082509?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:42:12 , udn , 高雄70歲蔡姓老翁為「大林蒲沿海六里遷村自救會」成員，因拆遷爭議，去年在九合一大選前，怒在自救會群組發文指，高雄市長陳其... , https://udn.com/news/story/7321/7082509?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:42:33 , udn , 醉漢徒手勒斃汐止站外排班小黃運將 士院今午裁准羈押禁見 , https://udn.com/news/story/7320/7082507?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:42:43 , udn , 陳姓男子酒醉後在新北市汐止火車站外與計程車司機林姓男子爭執，徒手勒死林男，警方獲報到場逮捕陳男，依殺人罪嫌移送，士林地檢... , https://udn.com/news/story/7320/7082507?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:43:04 , udn , 紅色呈現女人的多樣貌！香奈兒春夏限量彩妝讓紅色說話 , https://udn.com/news/story/7270/7082502?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:43:14 , udn , 紅色，代表著熱情、活力與暖意，更是香奈兒的經典色之一，香奈兒2023春夏限量彩妝，就以紅色為靈感，主視覺中，從雙頰、眼周... , https://udn.com/news/story/7270/7082502?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:43:35 , udn , 高端疫苗審查委員洩密 食藥署長：劉參與過非常多會議 , https://udn.com/news/story/7321/7082501?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:43:45 , udn , 高端疫苗前年遭質疑炒股，士林地檢署今偵結，國家衛生研究院癌症研究所代理所長、食藥署疫苗專家審查委員會委員劉滄梧涉犯洩密罪... , https://udn.com/news/story/7321/7082501?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:44:16 , udn , 隨著賽季來到尾聲，各隊最終排名也逐漸變得清晰可見。美媒稍早便列出了從附加賽外一路衝回季後賽的湖人隊，接下來可能的戰績走向。

湖人隊在日前擊敗爵士後，就確定至少保有附加賽名額，不過，於「洛城內戰」 , https://udn.com/news/story/7002/7082403?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:45:03 , udn , 兄妹上山探視阿嬤返程車沒油摸黑徒步推 太平警助脫困 , https://udn.com/news/story/7320/7082510?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:45:14 , udn , 台中市太平區趙姓兄妹趁清明連假雙載騎機車沿長龍路上山，回南投縣國姓鄉探視阿嬤，沒想到傍晚返程半途發現車沒油，受困長龍路四... , https://udn.com/news/story/7320/7082510?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:45:34 , udn , 歐盟執委會主席訪中關切台海安全 外交部感謝 , https://udn.com/news/story/6656/7082496?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:45:45 , udn , 歐盟執委會主席范德賴恩昨天與法國總統馬克宏、中國國家主席習近平三邊會談後，在記者會重申支持台海穩定，強調任一方均不應以武... , https://udn.com/news/story/6656/7082496?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:46:05 , udn , 足球／皇馬4球虐巴薩 安帥保住位子 , https://udn.com/news/story/7005/7082082?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:46:16 , udn , 西班牙國王杯四強上演「國家德比」，皇馬在次回合4：0擊敗死敵巴塞隆納，以兩回合4：1的比分晉級決賽。對皇馬主帥安切洛蒂（... , https://udn.com/news/story/7005/7082082?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:48:38 , udn , NBA／還有機會拿西區第五！ 美媒列湖人季後賽可能情勢 , https://udn.com/news/story/7002/7082403?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:51:02 , udn , 00713績效超越00878…將其取代？他曝「致命缺點」：不符懶人投資 , https://udn.com/news/story/123006/7081864?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:51:12 , udn , 元大台灣高息低波（00713）績效竟然超越國泰永續高股息（00878），小資族存股該選誰？ , https://udn.com/news/story/123006/7081864?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:51:33 , udn , 麥考爾：盼盡快交付武器到台灣 尋求第三方軍售 , https://udn.com/news/story/6656/7082526?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:51:43 , udn , 美國聯邦眾議院外委會主席麥考爾今天在立法院表示，具備嚇阻能力才能避免衝突，台灣處於高風險地帶，他們將重新排列武器交付順序... , https://udn.com/news/story/6656/7082526?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:57:01 , udn , 壯圍海岸線看龜山朝日新景點 大福觀海旭日平台啟用 , https://udn.com/news/story/7328/7082544?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:57:11 , udn , 宜蘭壯圍海岸線是觀賞龜山島日出的好去處，東北角暨宜蘭海岸國家風景區管理處前年與壯圍鄉公所、林務局羅東林管處合作，計畫興建... , https://udn.com/news/story/7328/7082544?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:57:32 , udn , 去年8月才假釋 無掌「囝仔昌」國道自撞亡 警：無照上路 , https://udn.com/news/story/7320/7082542?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:57:42 , udn , 國道3號彰化快官路段昨天凌晨發生的自撞護欄車禍，駕車男子送醫不治。經查出，這名男子是綽號「囝仔昌」的台南地方狠角色劉子賢... , https://udn.com/news/story/7320/7082542?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:58:03 , udn , 自衛隊直升機自雷達消失 日本尋獲機身殘骸持續搜救 , https://udn.com/news/story/6809/7082528?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:58:13 , udn , 日本海上保安廳今天表示，一架載著10人的陸上自衛隊直升機昨天從雷達上消失，日本搜救人員已找到更多飛機殘骸 , https://udn.com/news/story/6809/7082528?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:58:34 , udn , 動物園狂傳沙啞撒嬌喵喵聲！轉頭看到「超巨虎斑貓」賣萌求關注遊客全笑了 , https://udn.com/news/story/7470/7082331?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:58:44 , udn , 大型貓科動物終究也是貓。最近一段影片在網路上瘋傳，有網友到動物園參觀時不斷聽到家貓喵喵叫的撒嬌聲，雖然聲音有點低沉，但很明顯的就是貓咪在撒嬌的聲音，結果轉過頭去竟看到一隻「超巨虎斑貓」趴在地上一臉無辜的盯著遊客，可愛的模樣讓網友心都融化了。 , https://udn.com/news/story/7470/7082331?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:59:05 , udn , 特斯拉任命朱曉彤為汽車業務資深副總裁 成首要主管 , https://udn.com/news/story/6811/7082534?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:59:15 , udn , 美國電動車大廠特斯拉（Tesla）6日改組高階管理結構，任命曾領導上海超級工廠的朱曉彤為汽車業務資深副總裁，躋身成員包含... , https://udn.com/news/story/6811/7082534?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:00:37 , udn , 西維州禁「跨性別」學生參加女子田徑隊 最高院駁回 , https://udn.com/news/story/6813/7082464?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:00:47 , udn , 最高法院6日裁定，西維吉尼亞州12歲跨性別女生可以繼續在就讀初中的女子田徑隊參加比賽，這是最高法院審理的首宗跨性別運動員... , https://udn.com/news/story/6813/7082464?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:03:02 , udn , 影／馬英九結束赴陸返台 高喊：九二共識又活過來了 , https://udn.com/news/story/123435/7082555?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:03:12 , udn , 前總統馬英九於今天結束到大陸的祭祖訪問，稍早搭乘中國國際航空CA195航班，12點46分降落在桃園機場，多名國民黨籍立委... , https://udn.com/news/story/123435/7082555?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:05:51 , udn , 傳郭朱配拉傅崐萁 趙籲朱說清楚 藍否認：嚴正駁斥 , https://udn.com/news/story/6656/7082570?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:06:01 , udn , 國民黨總統候選人徵召提名作業進行中，鴻海創辦人郭台銘、新北市長侯友宜都是藍營可能人選。中廣董事長趙少康今受訪表示，有聽到... , https://udn.com/news/story/6656/7082570?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:09:03 , udn , 羅文嘉批：徐巧芯落跑選立委 王世堅陷同僵局 , https://udn.com/news/story/123307/7082573?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:09:13 , udn , 民進黨前秘書長羅文嘉今天臉書評論國民黨松信區立委初選的「芯費大戰」表示，向來支持年輕世代投入政治，但徐巧芯去年底就不要再... , https://udn.com/news/story/123307/7082573?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:09:34 , udn , 傳郭朱配拉傅崐萁！趙少康籲朱說清楚 藍否認：嚴正駁斥 , https://udn.com/news/story/123307/7082570?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:15:02 , udn , NBA／史上最佳一幕？傑佛森：2016總冠軍戰G7詹皇關鍵火鍋 , https://udn.com/news/story/7002/7082524?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:15:12 , udn , 作為一個發展已久的聯盟，人們總是難以認定NBA歷史最佳一幕為何。不過，對退休球星傑佛森（Richard Jefferson）而言，詹姆斯（Lebron James）帶來的「The Block」無疑是史 , https://udn.com/news/story/7002/7082524?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:21:03 , udn , 看好日本賺疫後觀光財 台KKday和港Klook助一臂之力 , https://udn.com/news/story/6811/7082597?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:21:13 , udn , 亞洲提供旅遊體驗和行程的新創公司，包括台灣的KKday和香港的Klook客路，看好日本市場的疫後成長潛力，透過線上平台進... , https://udn.com/news/story/6811/7082597?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:21:34 , udn , NBA／睽違4年「詹杜對決」如期上演？KD有望打上半場 , https://udn.com/news/story/7002/7082540?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:21:44 , udn , 詹姆斯（LeBron James）、杜蘭特（Kevin Durant）兩大當代超級巨星已4年多沒正面對決，太陽明天將作客湖人主場，不過目前太陽已鎖定西區第4，且杜蘭特今天上場40分鐘才力退金塊，有消息 , https://udn.com/news/story/7002/7082540?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:22:35 , udn , AI概念股狂飆！眾達、伊雲谷擁題材利多、市場買氣噴發 , https://udn.com/news/story/7251/7082586?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:22:45 , udn , ChatGPT浪潮席捲全球，國內相關供應鏈包括半導體、高速運算、網路伺服器等類股，受惠長線題材利多激勵，挹注各類股走勢續... , https://udn.com/news/story/7251/7082586?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:24:02 , udn , NBA／前一次輸球已是3個月前 杜蘭特躋身180俱樂部 , https://udn.com/news/story/7002/7082610?from=udn-ch1_breaknews-1-0-news
2023-04-07 15:24:13 , udn , 太陽在今天遭遇同樣已經晉級季後賽的的西區戰績龍頭金塊，靠著杜蘭特（Kevin Durant）、保羅（Chris Paul... , https://udn.com/news/story/7002/7082610?from=udn-ch1_breaknews-1-0-news
